"Name"	"Govdirectory URL"	"Type"	"Website"
""Weerberg"	"https://www.govdirectory.org/austria/Q692058/"	"municipality of Austria"	"http://www.weerberg.at/"
""Weibern"	"https://www.govdirectory.org/austria/Q680534/"	"municipality of Austria"	"http://www.weibern.at/"
""Weichselbaum"	"https://www.govdirectory.org/austria/Q339667/"	"municipality of Austria"	"http://www.gemeinde-weichselbaum.at/"
""Weiden am See"	"https://www.govdirectory.org/austria/Q592370/"	"municipality of Austria"	"http://www.weiden-see.at/"
""Weiden an der March"	"https://www.govdirectory.org/austria/Q677047/"	"municipality of Austria"	"https://www.weiden-march.at/"
""Weiden bei Rechnitz"	"https://www.govdirectory.org/austria/Q476969/"	"municipality of Austria"	"http://www.weiden-rechnitz.at/"
""Weikendorf"	"https://www.govdirectory.org/austria/Q686346/"	"municipality of Austria"	"http://www.gdeweikendorf.at/"
""Weikersdorf am Steinfelde"	"https://www.govdirectory.org/austria/Q673759/"	"municipality of Austria"	"http://www.weikersdorf.at/"
""Weilbach"	"https://www.govdirectory.org/austria/Q679044/"	"municipality of Austria"	"http://www.weilbach.at/"
""Weiler"	"https://www.govdirectory.org/austria/Q699608/"	"municipality of Austria"	"http://www.gemeinde-weiler.at/"
""Weinburg"	"https://www.govdirectory.org/austria/Q665869/"	"municipality of Austria"	"http://www.weinburg.eu/"
""Weingraben"	"https://www.govdirectory.org/austria/Q663414/"	"municipality of Austria"	""
""Weinitzen"	"https://www.govdirectory.org/austria/Q691155/"	"municipality of Austria"	"http://www.weinitzen.com/"
""Weinzierl am Walde"	"https://www.govdirectory.org/austria/Q524523/"	"municipality of Austria"	"http://www.weinzierl-walde-gv.at/"
""Weissenbach an der Triesting"	"https://www.govdirectory.org/austria/Q617047/"	"municipality of Austria"	"http://www.weissenbach-triesting.at/"
""Weistrach"	"https://www.govdirectory.org/austria/Q526021/"	"municipality of Austria"	"http://www.weistrach.gv.at/"
""Weiten"	"https://www.govdirectory.org/austria/Q664941/"	"municipality of Austria"	"http://www.weiten.at/"
""Weitensfeld im Gurktal"	"https://www.govdirectory.org/austria/Q664752/"	"municipality of Austria"	"http://www.weitensfeldimgurktal.at/"
""Weitersfeld"	"https://www.govdirectory.org/austria/Q661578/"	"municipality of Austria"	"http://www.weitersfeld.at/"
""Weitersfelden"	"https://www.govdirectory.org/austria/Q687255/"	"municipality of Austria"	"http://www.weitersfelden.at/"
""Weitra"	"https://www.govdirectory.org/austria/Q661548/"	"municipality of Austria"	"http://www.weitra.gv.at/"
""Weiz"	"https://www.govdirectory.org/austria/Q875641/"	"municipality of Austria"	"http://www.weiz.at/"
""Weißbach bei Lofer"	"https://www.govdirectory.org/austria/Q701175/"	"municipality of Austria"	"http://www.weissbach.at/"
""Weißenbach am Lech"	"https://www.govdirectory.org/austria/Q871541/"	"municipality of Austria"	"http://www.weissenbach.tirol.gv.at/"
""Weißenkirchen im Attergau"	"https://www.govdirectory.org/austria/Q671432/"	"municipality of Austria"	"http://www.weissenkirchen.ooe.gv.at/"
""Weißenkirchen in der Wachau"	"https://www.govdirectory.org/austria/Q676503/"	"municipality of Austria"	"https://www.weissenkirchen-wachau.at/"
""Weißensee"	"https://www.govdirectory.org/austria/Q692919/"	"municipality of Austria"	"http://www.weissensee.org/gemeinde/"
""Weißenstein"	"https://www.govdirectory.org/austria/Q689409/"	"municipality of Austria"	"http://www.weissenstein.gv.at/"
""Weißkirchen an der Traun"	"https://www.govdirectory.org/austria/Q678423/"	"municipality of Austria"	"http://www.weisskirchen.at/"
""Weißkirchen in Steiermark"	"https://www.govdirectory.org/austria/Q688278/"	"municipality of Austria"	"http://www.weisskirchen.steiermark.at/"
""Weißpriach"	"https://www.govdirectory.org/austria/Q690828/"	"municipality of Austria"	"http://www.weisspriach.at/"
""Wels"	"https://www.govdirectory.org/austria/Q178582/"	"municipality of Austria"	"http://www.wels.at/"
""Wendling"	"https://www.govdirectory.org/austria/Q693925/"	"municipality of Austria"	"http://www.wendling.ooe.gv.at/"
""Weng im Innkreis"	"https://www.govdirectory.org/austria/Q700177/"	"municipality of Austria"	"http://www.weng-innkreis.at/"
""Wenigzell"	"https://www.govdirectory.org/austria/Q657702/"	"municipality of Austria"	"http://www.wenigzell.steiermark.at/"
""Wenns"	"https://www.govdirectory.org/austria/Q693977/"	"municipality of Austria"	"http://www2.riskommunal.net/wenns"
""Weppersdorf"	"https://www.govdirectory.org/austria/Q663238/"	"municipality of Austria"	"https://www.weppersdorf.at/"
""Werfen"	"https://www.govdirectory.org/austria/Q255361/"	"municipality of Austria"	"http://www.gemeindewerfen.at/"
""Werfenweng"	"https://www.govdirectory.org/austria/Q510228/"	"municipality of Austria"	"http://www.gemeinde-werfenweng.at/"
""Wernberg"	"https://www.govdirectory.org/austria/Q664548/"	"municipality of Austria"	"http://www.wernberg.gv.at/"
""Werndorf"	"https://www.govdirectory.org/austria/Q687500/"	"municipality of Austria"	"http://www.werndorf.steiermark.at/"
""Wernstein am Inn"	"https://www.govdirectory.org/austria/Q666870/"	"municipality of Austria"	"https://www.wernstein.at/"
""Westendorf"	"https://www.govdirectory.org/austria/Q682929/"	"municipality of Austria"	"http://www.westendorf.tirol.gv.at/"
""Wettmannstätten"	"https://www.govdirectory.org/austria/Q689664/"	"municipality of Austria"	"http://www.wettmannstaetten.gv.at/"
""Weyer"	"https://www.govdirectory.org/austria/Q695259/"	"municipality of Austria"	"https://www.weyer.eu/"
""Weyregg am Attersee"	"https://www.govdirectory.org/austria/Q670374/"	"municipality of Austria"	"http://www.weyregg.at/"
""Wiener Neudorf"	"https://www.govdirectory.org/austria/Q666602/"	"municipality of Austria"	"http://www.wr-neudorf.at/"
""Wiener Neustadt"	"https://www.govdirectory.org/austria/Q131612/"	"municipality of Austria"	"http://www.wiener-neustadt.at/"
""Wienerwald"	"https://www.govdirectory.org/austria/Q686849/"	"municipality of Austria"	"http://www.wienerwald.org/"
""Wies"	"https://www.govdirectory.org/austria/Q672707/"	"municipality of Austria"	"http://www.wies.at/"
""Wieselburg"	"https://www.govdirectory.org/austria/Q661734/"	"municipality of Austria"	"http://www.wieselburg.at/"
""Wieselburg-Land"	"https://www.govdirectory.org/austria/Q674444/"	"municipality of Austria"	"http://www.wieselburg-land.at/"
""Wiesen"	"https://www.govdirectory.org/austria/Q670547/"	"municipality of Austria"	"http://www.wiesen.eu/"
""Wiesfleck"	"https://www.govdirectory.org/austria/Q663517/"	"municipality of Austria"	"http://www.wiesfleck.at/"
""Wiesing"	"https://www.govdirectory.org/austria/Q690781/"	"municipality of Austria"	"http://www.wiesing.tirol.gv.at/"
""Wiesmath"	"https://www.govdirectory.org/austria/Q674161/"	"municipality of Austria"	"http://www.wiesmath.at/"
""Wildalpen"	"https://www.govdirectory.org/austria/Q671641/"	"municipality of Austria"	"http://www.wildalpen.at/"
""Wildendürnbach"	"https://www.govdirectory.org/austria/Q667729/"	"municipality of Austria"	"http://www.wildenduernbach.at/"
""Wildermieming"	"https://www.govdirectory.org/austria/Q694277/"	"municipality of Austria"	"http://www.wildermieming.tirol.gv.at/"
""Wildon"	"https://www.govdirectory.org/austria/Q674516/"	"municipality of Austria"	"http://www.wildon.gv.at/"
""Wildschönau"	"https://www.govdirectory.org/austria/Q606713/"	"municipality of Austria"	"http://www.wildschoenau.tirol.gv.at/"
""Wilfersdorf"	"https://www.govdirectory.org/austria/Q665824/"	"municipality of Austria"	"http://www.wilfersdorf.at/"
""Wilhelmsburg"	"https://www.govdirectory.org/austria/Q665268/"	"municipality of Austria"	"https://www.wilhelmsburg.gv.at/"
""Wilhering"	"https://www.govdirectory.org/austria/Q871451/"	"municipality of Austria"	"http://www.wilhering.at/"
""Willendorf"	"https://www.govdirectory.org/austria/Q536068/"	"municipality of Austria"	"http://www.willendorf.at/"
""Wimpassing an der Leitha"	"https://www.govdirectory.org/austria/Q662709/"	"municipality of Austria"	"https://www.wimpassing-leitha.at/"
""Wimpassing im Schwarzatale"	"https://www.govdirectory.org/austria/Q604829/"	"municipality of Austria"	"http://www.wimpassing.at/"
""Winden am See"	"https://www.govdirectory.org/austria/Q247547/"	"municipality of Austria"	"http://www.winden.at/"
""Windhaag bei Freistadt"	"https://www.govdirectory.org/austria/Q543940/"	"municipality of Austria"	"http://www.windhaag.at/"
""Windhaag bei Perg"	"https://www.govdirectory.org/austria/Q679371/"	"municipality of Austria"	"https://www.windhaag-perg.at/"
""Windigsteig"	"https://www.govdirectory.org/austria/Q676277/"	"municipality of Austria"	"http://www.windigsteig.gv.at/"
""Windischgarsten"	"https://www.govdirectory.org/austria/Q681099/"	"municipality of Austria"	"https://www.windischgarsten.at/"
""Winklarn"	"https://www.govdirectory.org/austria/Q673907/"	"municipality of Austria"	"http://www.winklarn.gv.at/"
""Winklern"	"https://www.govdirectory.org/austria/Q669349/"	"municipality of Austria"	"http://www.winklern.at/"
""Winzendorf-Muthmannsdorf"	"https://www.govdirectory.org/austria/Q672292/"	"municipality of Austria"	"https://www.winzendorf-muthmannsdorf.gv.at/"
""Wippenham"	"https://www.govdirectory.org/austria/Q678836/"	"municipality of Austria"	"http://www.wippenham.at/"
""Wolfau"	"https://www.govdirectory.org/austria/Q257704/"	"municipality of Austria"	"http://www.wolfau.at/"
""Wolfern"	"https://www.govdirectory.org/austria/Q682237/"	"municipality of Austria"	"http://www.wolfern.at/"
""Wolfpassing"	"https://www.govdirectory.org/austria/Q876387/"	"municipality of Austria"	"https://www.wolfpassing.gv.at/"
""Wolfsbach"	"https://www.govdirectory.org/austria/Q632364/"	"municipality of Austria"	"http://www.wolfsbach.gv.at/"
""Wolfsberg"	"https://www.govdirectory.org/austria/Q487527/"	"municipality of Austria"	"http://www.wolfsberg.at/"
""Wolfsegg am Hausruck"	"https://www.govdirectory.org/austria/Q304293/"	"municipality of Austria"	"http://www.wolfsegg.ooe.gv.at/"
""Wolfsgraben"	"https://www.govdirectory.org/austria/Q673520/"	"municipality of Austria"	"http://www.gemeinde-wolfsgraben.at/"
""Wolfsthal"	"https://www.govdirectory.org/austria/Q661180/"	"municipality of Austria"	"https://www.wolfsthal.gv.at/"
""Wolfurt"	"https://www.govdirectory.org/austria/Q697083/"	"municipality of Austria"	"http://www.wolfurt.at/"
""Wolkersdorf im Weinviertel"	"https://www.govdirectory.org/austria/Q700397/"	"municipality of Austria"	"https://www.wolkersdorf.at/Wolkersdorf/Katastralgemeinden/Obersdorf/"
""Wulkaprodersdorf"	"https://www.govdirectory.org/austria/Q663259/"	"municipality of Austria"	"http://www.wulkaprodersdorf.at/"
""Wullersdorf"	"https://www.govdirectory.org/austria/Q688634/"	"municipality of Austria"	"http://www.wullersdorf.at/"
""Wundschuh"	"https://www.govdirectory.org/austria/Q670748/"	"municipality of Austria"	"http://www.wundschuh.at/"
""Wängle"	"https://www.govdirectory.org/austria/Q692539/"	"municipality of Austria"	"http://www.waengle.at/"
""Wölbling"	"https://www.govdirectory.org/austria/Q674408/"	"municipality of Austria"	"http://www.woelbling.at/"
""Wöllersdorf-Steinabrückl"	"https://www.govdirectory.org/austria/Q673495/"	"municipality of Austria"	"https://www.woellersdorf-steinabrueckl.at/"
""Wörgl"	"https://www.govdirectory.org/austria/Q253639/"	"municipality of Austria"	"http://www.woergl.at/"
""Wörschach"	"https://www.govdirectory.org/austria/Q689436/"	"municipality of Austria"	"http://www.woerschach.at/"
""Wörterberg"	"https://www.govdirectory.org/austria/Q662336/"	"municipality of Austria"	"http://www.woerterberg.at/"
""Würflach"	"https://www.govdirectory.org/austria/Q673674/"	"municipality of Austria"	"http://www.wuerflach.at/"
""Würmla"	"https://www.govdirectory.org/austria/Q671452/"	"municipality of Austria"	"http://www.wuermla.at/"
""Ybbs an der Donau"	"https://www.govdirectory.org/austria/Q278447/"	"municipality of Austria"	"http://www.ybbs.at/"
""Ybbsitz"	"https://www.govdirectory.org/austria/Q661666/"	"municipality of Austria"	"http://www.ybbsitz.at/"
""Yspertal"	"https://www.govdirectory.org/austria/Q674869/"	"municipality of Austria"	"http://www.yspertal.gv.at/"
""Zagersdorf"	"https://www.govdirectory.org/austria/Q662589/"	"municipality of Austria"	"http://www.zagersdorf.at/"
""Zams"	"https://www.govdirectory.org/austria/Q145997/"	"municipality of Austria"	"http://www.zams.gv.at/"
""Zederhaus"	"https://www.govdirectory.org/austria/Q184285/"	"municipality of Austria"	"http://www.zederhaus.at/"
""Zeillern"	"https://www.govdirectory.org/austria/Q184939/"	"municipality of Austria"	"http://www.zeillern.gv.at/"
""Zeiselmauer-Wolfpassing"	"https://www.govdirectory.org/austria/Q184968/"	"municipality of Austria"	"http://www.zeiselmauer-wolfpassing.at/"
""Zelking-Matzleinsdorf"	"https://www.govdirectory.org/austria/Q187442/"	"municipality of Austria"	"http://www.zelking-matzleinsdorf.gv.at/"
""Zell"	"https://www.govdirectory.org/austria/Q187493/"	"municipality of Austria"	"http://www.zell-sele.at/"
""Zell am Moos"	"https://www.govdirectory.org/austria/Q187540/"	"municipality of Austria"	"https://www.zell-moos.at/"
""Zell am Pettenfirst"	"https://www.govdirectory.org/austria/Q187556/"	"municipality of Austria"	"http://www.zell-pettenfirst.ooe.gv.at/"
""Zell am See"	"https://www.govdirectory.org/austria/Q187572/"	"municipality of Austria"	"https://www.zellamsee.eu/"
""Zell am Ziller"	"https://www.govdirectory.org/austria/Q187565/"	"municipality of Austria"	"https://gemeinde-zell.at/"
""Zell an der Pram"	"https://www.govdirectory.org/austria/Q187574/"	"municipality of Austria"	"http://www.zell-pram.ooe.gv.at/"
""Zellberg"	"https://www.govdirectory.org/austria/Q187666/"	"municipality of Austria"	"http://www.zellberg.tirol.gv.at/"
""Zellerndorf"	"https://www.govdirectory.org/austria/Q187779/"	"municipality of Austria"	"http://www.zellerndorf.gv.at/"
""Zeltweg"	"https://www.govdirectory.org/austria/Q189268/"	"municipality of Austria"	"http://www.zeltweg.at/"
""Zemendorf-Stöttera"	"https://www.govdirectory.org/austria/Q189300/"	"municipality of Austria"	"http://www.zemendorf-stoettera.at/"
""Ziersdorf"	"https://www.govdirectory.org/austria/Q199201/"	"municipality of Austria"	"https://www.ziersdorf.at/"
""Zillingdorf"	"https://www.govdirectory.org/austria/Q203186/"	"municipality of Austria"	"http://www.zillingdorf.at/"
""Zillingtal"	"https://www.govdirectory.org/austria/Q203191/"	"municipality of Austria"	"https://www.zillingtal.eu/"
""Zirl"	"https://www.govdirectory.org/austria/Q206000/"	"municipality of Austria"	"http://www.mg.zirl.at/"
""Zistersdorf"	"https://www.govdirectory.org/austria/Q206085/"	"municipality of Austria"	"https://www.zistersdorf.gv.at/"
""Zurndorf"	"https://www.govdirectory.org/austria/Q230459/"	"municipality of Austria"	"http://www.zurndorf.at/"
""Zwentendorf an der Donau"	"https://www.govdirectory.org/austria/Q243860/"	"municipality of Austria"	"https://www.zwentendorf.at/"
""Zwettl"	"https://www.govdirectory.org/austria/Q244506/"	"municipality of Austria"	"http://www.zwettl.gv.at/"
""Zwettl an der Rodl"	"https://www.govdirectory.org/austria/Q244502/"	"municipality of Austria"	"http://www.zwettl-rodl.ooe.gv.at/"
""Zwischenwasser"	"https://www.govdirectory.org/austria/Q245081/"	"municipality of Austria"	"http://www.zwischenwasser.at/"
""Zwölfaxing"	"https://www.govdirectory.org/austria/Q245210/"	"municipality of Austria"	"http://www.zwoelfaxing.gv.at/"
""Zöbern"	"https://www.govdirectory.org/austria/Q247656/"	"municipality of Austria"	"http://www.zoebern.at/"
""Zöblen"	"https://www.govdirectory.org/austria/Q247680/"	"municipality of Austria"	"http://www2.riskommunal.net/zoeblen/"
""Öblarn"	"https://www.govdirectory.org/austria/Q293898/"	"municipality of Austria"	"http://www.oeblarn.at/"
""Übelbach"	"https://www.govdirectory.org/austria/Q330855/"	"municipality of Austria"	"http://www.uebelbach.gv.at/"
""Überackern"	"https://www.govdirectory.org/austria/Q331264/"	"municipality of Austria"	"http://www.ueberackern.at/"
""Übersaxen"	"https://www.govdirectory.org/austria/Q333228/"	"municipality of Austria"	"http://www.uebersaxen.at/"
""Amstetten District"	"https://www.govdirectory.org/austria/Q694449/"	"district of Austria"	"http://www.noel.gv.at/service/bh/am/bham.htm"
""Baden District"	"https://www.govdirectory.org/austria/Q279874/"	"district of Austria"	"https://www.noel.gv.at/noe/Baden/Bezirkshauptmannschaft_Baden.html"
""Bludenz District"	"https://www.govdirectory.org/austria/Q698606/"	"district of Austria"	"http://www.vorarlberg.at/bhbludenz"
""Braunau District"	"https://www.govdirectory.org/austria/Q255626/"	"district of Austria"	"https://www.land-oberoesterreich.gv.at/bh_braunau.htm"
""Bregenz District"	"https://www.govdirectory.org/austria/Q698621/"	"district of Austria"	"http://www.vorarlberg.at/vorarlberg/bezirke/bezirkbregenz/uebersichtbezirkbregenz.htm"
""Bruck an der Leitha District"	"https://www.govdirectory.org/austria/Q584543/"	"district of Austria"	"http://www.noel.gv.at/service/bh/bl/bhbl.htm"
""Bruck-Mürzzuschlag District"	"https://www.govdirectory.org/austria/Q853690/"	"district of Austria"	"http://www.bh-bruck-muerzzuschlag.steiermark.at/"
