"Name"	"Govdirectory URL"	"Type"	"Website"
""Politiezone Berlaar/Nijlen"	"https://www.govdirectory.org/belgium/Q56707186/"	"police zone"	"https://www.politie.be/5361/"
""Politiezone Berlare/Zele"	"https://www.govdirectory.org/belgium/Q111550969/"	"police zone"	"https://www.politie.be/5436/"
""Politiezone Bernissart/Péruwelz"	"https://www.govdirectory.org/belgium/Q111578098/"	"police zone"	"https://dinopol.be/"
""Politiezone Beyne-Heusay/Fléron/Soumagne"	"https://www.govdirectory.org/belgium/Q111552259/"	"police zone"	"https://www.zp5280-police.be/index.php"
""Politiezone Bierbeek/Boutersem/Holsbeek/Lubbeek"	"https://www.govdirectory.org/belgium/Q111549846/"	"police zone"	"https://www.politie.be/5391/"
""Politiezone Bilzen/Hoeselt/Riemst"	"https://www.govdirectory.org/belgium/Q56707199/"	"police zone"	"https://www.politie.be/5381/"
""Politiezone Binche/Anderlues/Lermes"	"https://www.govdirectory.org/belgium/Q117224086/"	"police zone"	"https://www.police.be/5912/"
""Politiezone Boortmeerbeek/Haacht/Keerbergen"	"https://www.govdirectory.org/belgium/Q60729745/"	"police zone"	"https://www.politie.be/5395/"
""Politiezone Boraine"	"https://www.govdirectory.org/belgium/Q111578051/"	"police zone"	"https://www.policeboraine.be/Police-Boraine/"
""Politiezone Botte du Hainaut"	"https://www.govdirectory.org/belgium/Q111577497/"	"police zone"	"https://www.police.be/5334/"
""Politiezone Brasschaat"	"https://www.govdirectory.org/belgium/Q56707183/"	"police zone"	"https://www.politie.be/5352/"
""Politiezone Bredene - De Haan"	"https://www.govdirectory.org/belgium/Q2085404/"	"police zone"	"https://www.politie.be/5450/"
""Politiezone Brugge"	"https://www.govdirectory.org/belgium/Q2089436/"	"police zone"	"https://www.politiebrugge.be/"
""Politiezone Brunau"	"https://www.govdirectory.org/belgium/Q111577329/"	"police zone"	"https://www.police.be/5337/"
""Politiezone Buggenhout/Lebbeke"	"https://www.govdirectory.org/belgium/Q111550977/"	"police zone"	"https://www.politie.be/5437/"
""Politiezone CARMA"	"https://www.govdirectory.org/belgium/Q56707204/"	"police zone"	"https://www.politie.be/5909/"
""Politiezone Charleroi"	"https://www.govdirectory.org/belgium/Q111577988/"	"police zone"	"https://www.police.be/5330/"
""Politiezone Condroz Famenne"	"https://www.govdirectory.org/belgium/Q111575324/"	"police zone"	"https://www.police.be/5314/"
""Politiezone Damme - Knokke-Heist"	"https://www.govdirectory.org/belgium/Q2488000/"	"police zone"	"https://www.politie.be/5446/"
""Politiezone Deinze-Zulte-Lievegem"	"https://www.govdirectory.org/belgium/Q62089698/"	"police zone"	"https://www.politie.be/5911/"
""Politiezone Demerdal DSZ"	"https://www.govdirectory.org/belgium/Q111549930/"	"police zone"	"https://www.politie.be/5396/"
""Politiezone Denderleeuw/Haaltert"	"https://www.govdirectory.org/belgium/Q111550985/"	"police zone"	"https://www.politie.be/5439/"
""Politiezone Dendermonde"	"https://www.govdirectory.org/belgium/Q111551083/"	"police zone"	"https://www.politie.be/5443/"
""Politiezone Des 3 Vallées"	"https://www.govdirectory.org/belgium/Q111575046/"	"police zone"	"https://www.police.be/5311/"
""Politiezone Des Fagnes"	"https://www.govdirectory.org/belgium/Q111554147/"	"police zone"	"https://www.police.be/5287/"
""Politiezone Des Hauts-Pays"	"https://www.govdirectory.org/belgium/Q111578024/"	"police zone"	"https://www.police.be/5329/"
""Politiezone Des Trieux"	"https://www.govdirectory.org/belgium/Q111577390/"	"police zone"	"https://www.police.be/5336/"
""Politiezone Dilbeek"	"https://www.govdirectory.org/belgium/Q111550125/"	"police zone"	"https://www.politie.be/5406/"
""Politiezone Druivenstreek"	"https://www.govdirectory.org/belgium/Q111549970/"	"police zone"	"https://www.politie.be/5402/"
""Politiezone Du Condroz"	"https://www.govdirectory.org/belgium/Q111559433/"	"police zone"	"https://www.police.be/5296/"
""Politiezone Du Tournaisis"	"https://www.govdirectory.org/belgium/Q111578131/"	"police zone"	"https://www.police.be/5316/"
""Politiezone Eifel"	"https://www.govdirectory.org/belgium/Q111556931/"	"police zone"	"https://www.eifelpolizei.be/"
""Politiezone Eigenbrakel"	"https://www.govdirectory.org/belgium/Q111551981/"	"police zone"	"https://www.braine-lalleud.be/zone-de-police"
""Politiezone Entre Sambre et Meuse"	"https://www.govdirectory.org/belgium/Q111574648/"	"police zone"	"https://www.police.be/5306/"
""Politiezone Erpe-Mere/Lede"	"https://www.govdirectory.org/belgium/Q2191049/"	"police zone"	"https://www.politie.be/5441/"
""Politiezone Flowal"	"https://www.govdirectory.org/belgium/Q111574852/"	"police zone"	"https://www.police.be/5309/"
""Politiezone Flémalle"	"https://www.govdirectory.org/belgium/Q111552590/"	"police zone"	"https://www.police.be/5282/"
""Politiezone Gavers"	"https://www.govdirectory.org/belgium/Q97929080/"	"police zone"	"https://www.politie.be/5458/"
""Politiezone Geel-Laakdal-Meerhout"	"https://www.govdirectory.org/belgium/Q56707191/"	"police zone"	"https://www.pzglm.be/"
""Politiezone Getevallei"	"https://www.govdirectory.org/belgium/Q111541232/"	"police zone"	"https://www.politie.be/5910/"
""Politiezone Grensleie"	"https://www.govdirectory.org/belgium/Q2389717/"	"police zone"	"https://www.politie.be/5455/"
""Politiezone Grimbergen"	"https://www.govdirectory.org/belgium/Q111550152/"	"police zone"	"https://www.politie.be/5410/"
""Politiezone Grâce-Hollogne/Awans"	"https://www.govdirectory.org/belgium/Q111553158/"	"police zone"	"https://www.police.be/5285/"
""Politiezone HANO"	"https://www.govdirectory.org/belgium/Q56707193/"	"police zone"	"https://www.politie.be/5372/"
""Politiezone Hageland"	"https://www.govdirectory.org/belgium/Q111549830/"	"police zone"	"https://www.politie.be/5389/"
""Politiezone Hamme/Waasmunster"	"https://www.govdirectory.org/belgium/Q111550963/"	"police zone"	"https://www.politie.be/5435/"
""Politiezone Haute Senne"	"https://www.govdirectory.org/belgium/Q111578032/"	"police zone"	"https://www.police.be/5328/"
""Politiezone Haute-Meuse"	"https://www.govdirectory.org/belgium/Q3575831/"	"police zone"	"https://www.police.be/5312/"
""Politiezone Heist"	"https://www.govdirectory.org/belgium/Q56707188/"	"police zone"	"https://www.politie.be/5362/"
""Politiezone HerKo"	"https://www.govdirectory.org/belgium/Q3980694/"	"police zone"	"https://www.politie.be/5393/"
""Politiezone Hermeton et Heure"	"https://www.govdirectory.org/belgium/Q111575561/"	"police zone"	"https://www.police.be/5315/"
""Politiezone Herstal"	"https://www.govdirectory.org/belgium/Q111552244/"	"police zone"	"https://www.herstal.be/ma-ville/securite/police"
""Politiezone Hesbaye"	"https://www.govdirectory.org/belgium/Q111553598/"	"police zone"	"https://www.policehesbaye.be/"
""Politiezone Hesbaye-Ouest"	"https://www.govdirectory.org/belgium/Q111558910/"	"police zone"	"https://www.police.be/5293/"
""Politiezone Het Houtsche"	"https://www.govdirectory.org/belgium/Q1974589/"	"police zone"	"https://www.politie.be/5447/"
""Politiezone Heusden-Zolder"	"https://www.govdirectory.org/belgium/Q56707195/"	"police zone"	"https://www.politie.be/5375/"
""Politiezone Houille-Semois"	"https://www.govdirectory.org/belgium/Q111574999/"	"police zone"	"https://www.police.be/5310/"
""Politiezone Huy"	"https://www.govdirectory.org/belgium/Q111559270/"	"police zone"	"https://www.police.be/5295/"
""Politiezone Jemeppe-sur-Sambre"	"https://www.govdirectory.org/belgium/Q111574790/"	"police zone"	"https://www.police.be/5308/"
""Politiezone Kempen Noord-Oost"	"https://www.govdirectory.org/belgium/Q14143295/"	"police zone"	"https://www.politie.be/5367/"
""Politiezone Kempenland"	"https://www.govdirectory.org/belgium/Q56703684/"	"police zone"	"https://politiekempenland.be/"
""Politiezone Komen-Waasten"	"https://www.govdirectory.org/belgium/Q111578118/"	"police zone"	"https://www.police.be/5318"
""Politiezone Kouter"	"https://www.govdirectory.org/belgium/Q2465893/"	"police zone"	"https://www.politie.be/5452/"
""Politiezone La Louvière"	"https://www.govdirectory.org/belgium/Q111578067/"	"police zone"	"https://www.police.be/5325/"
""Politiezone La Mazerine"	"https://www.govdirectory.org/belgium/Q111551615/"	"police zone"	"https://www.police.be/5269/"
""Politiezone Lanaken-Maasmechelen"	"https://www.govdirectory.org/belgium/Q56707203/"	"police zone"	"https://www.politie.be/5853/"
""Politiezone Lesse et Lhomme"	"https://www.govdirectory.org/belgium/Q111575272/"	"police zone"	"https://www.police.be/5313/"
""Politiezone Limburg Regio Hoofdstad"	"https://www.govdirectory.org/belgium/Q48344364/"	"police zone"	"https://www.politie.be/5907/"
""Politiezone Lokeren"	"https://www.govdirectory.org/belgium/Q2350915/"	"police zone"	"https://www.politie.be/5434/"
""Politiezone Lommel"	"https://www.govdirectory.org/belgium/Q111541698/"	"police zone"	"https://www.politie.be/5371/"
""Politiezone Luik"	"https://www.govdirectory.org/belgium/Q3575847/"	"police zone"	"https://www.policeliege.be/"
""Politiezone Mariemont"	"https://www.govdirectory.org/belgium/Q111577430/"	"police zone"	"https://www.police-mariemont.be/"
""Politiezone Marlow"	"https://www.govdirectory.org/belgium/Q111544006/"	"police zone"	"https://www.police.be/5342/fr/"
""Politiezone Meetjesland-Centrum"	"https://www.govdirectory.org/belgium/Q111550732/"	"police zone"	"https://www.politie.be/5417/"
""Politiezone Meuse-Hesbaye"	"https://www.govdirectory.org/belgium/Q111559103/"	"police zone"	"https://www.police.be/5294/"
""Politiezone Middelkerke"	"https://www.govdirectory.org/belgium/Q2178331/"	"police zone"	"https://www.politie.be/5451/"
""Politiezone Mira"	"https://www.govdirectory.org/belgium/Q2865646/"	"police zone"	"https://www.pzmira.be/"
""Politiezone Moeskroen"	"https://www.govdirectory.org/belgium/Q111578122/"	"police zone"	"https://www.police.be/5317/"
""Politiezone Namen"	"https://www.govdirectory.org/belgium/Q111574181/"	"police zone"	"https://www.police.be/5303/"
""Politiezone Neteland"	"https://www.govdirectory.org/belgium/Q2193551/"	"police zone"	"https://www.politie.be/5369/"
""Politiezone Nijvel/Genepiën"	"https://www.govdirectory.org/belgium/Q111551449/"	"police zone"	"https://www.votrepolice.be/"
""Politiezone Ninove"	"https://www.govdirectory.org/belgium/Q111551030/"	"police zone"	"https://www.politie.be/5442/"
""Politiezone Noord"	"https://www.govdirectory.org/belgium/Q56707180/"	"police zone"	"https://www.pznoord.be/"
""Politiezone Noorderkempen"	"https://www.govdirectory.org/belgium/Q56707189/"	"police zone"	"https://www.politie.be/5363/"
""Politiezone Orne-Thyle"	"https://www.govdirectory.org/belgium/Q111551920/"	"police zone"	"https://www.police.be/5270/"
""Politiezone Orneau-Mehaigne"	"https://www.govdirectory.org/belgium/Q111574203/"	"police zone"	"https://www.police.be/5304/"
""Politiezone Ottignies-Louvain-la-Neuve"	"https://www.govdirectory.org/belgium/Q111552004/"	"police zone"	"https://www.police.be/5275/"
""Politiezone Pajottenland"	"https://www.govdirectory.org/belgium/Q54082830/"	"police zone"	"https://www.politie.be/5405/"
""Politiezone Pays de Herve"	"https://www.govdirectory.org/belgium/Q111555101/"	"police zone"	"https://www.police.be/5288/"
""Politiezone Polder"	"https://www.govdirectory.org/belgium/Q2224162/"	"police zone"	"https://www.politie.be/5460/"
""Politiezone RIHO"	"https://www.govdirectory.org/belgium/Q1993791/"	"police zone"	"https://www.pzriho.be/"
""Politiezone Regio Puyenbroeck"	"https://www.govdirectory.org/belgium/Q111550725/"	"police zone"	"https://www.politie.be/5416/"
""Politiezone Regio Rhode & Schelde"	"https://www.govdirectory.org/belgium/Q111550739/"	"police zone"	"https://www.politie.be/5418/"
""Politiezone Regio Tielt"	"https://www.govdirectory.org/belgium/Q98000190/"	"police zone"	"https://www.politie.be/5448/"
""Politiezone Regio Turnhout"	"https://www.govdirectory.org/belgium/Q15880837/"	"police zone"	"https://www.politie.be/5364/"
""Politiezone Rode"	"https://www.govdirectory.org/belgium/Q111549994/"	"police zone"	"https://www.police.be/5403"
""Politiezone Ronse"	"https://www.govdirectory.org/belgium/Q111550831/"	"police zone"	"https://www.politie.be/5427/"
""Politiezone Samsom"	"https://www.govdirectory.org/belgium/Q111574695/"	"police zone"	"https://www.police.be/5307/"
""Politiezone Schelde-Leie"	"https://www.govdirectory.org/belgium/Q111550752/"	"police zone"	"https://www.politie.be/5419/"
""Politiezone Schoten"	"https://www.govdirectory.org/belgium/Q23930681/"	"police zone"	"https://www.politie.be/5353/"
""Politiezone Secova"	"https://www.govdirectory.org/belgium/Q111552598/"	"police zone"	"https://www.police.be/5283/"
""Politiezone Seraing/Neupré"	"https://www.govdirectory.org/belgium/Q111552224/"	"police zone"	"https://www.police.be/5278/"
""Politiezone Sint-Niklaas"	"https://www.govdirectory.org/belgium/Q2666862/"	"police zone"	"https://www.sint-niklaas.be/onze-dienstverlening/preventie-en-veiligheid/politie"
""Politiezone Spoorkin"	"https://www.govdirectory.org/belgium/Q5545425/"	"police zone"	"https://www.politie.be/5459/"
""Politiezone Stavelot/Malmedy"	"https://www.govdirectory.org/belgium/Q111556177/"	"police zone"	"https://www.police.be/5290/fr/"
""Politiezone Sylle et Dendre"	"https://www.govdirectory.org/belgium/Q111578057/"	"police zone"	"https://www.police.be/5326/"
""Politiezone TARL"	"https://www.govdirectory.org/belgium/Q28150145/"	"police zone"	"https://www.politie.be/5407/"
""Politiezone Val de l'Escaut"	"https://www.govdirectory.org/belgium/Q111578105/"	"police zone"	"https://www.police.be/5320/"
""Politiezone Vilvoorde-Machelen"	"https://www.govdirectory.org/belgium/Q111550155/"	"police zone"	"https://www.politie.be/5411/"
""Politiezone Vlaamse Ardennen"	"https://www.govdirectory.org/belgium/Q111550815/"	"police zone"	"https://www.politie.be/5425/"
""Politiezone Vlas"	"https://www.govdirectory.org/belgium/Q93574465/"	"police zone"	"https://www.pzvlas.be/"
""Politiezone Voer en Dijle"	"https://www.govdirectory.org/belgium/Q111541173/"	"police zone"	"https://www.politie.be/5908/"
""Politiezone Voeren"	"https://www.govdirectory.org/belgium/Q56707200/"	"police zone"	"https://www.police.be/5382"
""Politiezone Waals-Brabant Oost"	"https://www.govdirectory.org/belgium/Q111552036/"	"police zone"	"https://www.police.be/5276/"
""Politiezone Waals-Brabant West"	"https://www.govdirectory.org/belgium/Q111551594/"	"police zone"	"https://www.police.be/5268/"
""Politiezone Waterloo"	"https://www.govdirectory.org/belgium/Q111551994/"	"police zone"	"https://www.waterloo.be/ma-commune/securite/police"
""Politiezone Waver"	"https://www.govdirectory.org/belgium/Q111551932/"	"police zone"	"https://www.police.be/5271/"
""Politiezone Weser-Göhl"	"https://www.govdirectory.org/belgium/Q111558090/"	"police zone"	"https://wesgo.be/site/index.php"
""Politiezone Westkust"	"https://www.govdirectory.org/belgium/Q2798015/"	"police zone"	"https://www.politie.be/5461/"
""Politiezone Wetteren-Laarne-Wichelen"	"https://www.govdirectory.org/belgium/Q14143326/"	"police zone"	"https://www.politie.be/5438/"
""Politiezone Wokra"	"https://www.govdirectory.org/belgium/Q111549962/"	"police zone"	"https://www.police.be/5401"
""Politiezone Zaventem"	"https://www.govdirectory.org/belgium/Q111549949/"	"police zone"	"https://www.politie.be/5400/"
""Politiezone Zottegem - Herzele - Sint-Lievens-Houtem"	"https://www.govdirectory.org/belgium/Q2702975/"	"police zone"	"https://www.politie.be/5429/"
""Politiezone Zuiderkempen"	"https://www.govdirectory.org/belgium/Q56707190/"	"police zone"	"https://www.politie.be/5365/"
""Politiezone des Collines"	"https://www.govdirectory.org/belgium/Q111578087/"	"police zone"	"https://www.police.be/5323/"
""politiezone KASTZE"	"https://www.govdirectory.org/belgium/Q15880836/"	"police zone"	"https://www.politie.be/5412/"
""East Flanders"	"https://www.govdirectory.org/belgium/Q1114/"	"province of Belgium"	"https://oost-vlaanderen.be/"
""Flemish Brabant"	"https://www.govdirectory.org/belgium/Q1118/"	"province of Belgium"	"http://www.vlaamsbrabant.be/"
""Hainaut"	"https://www.govdirectory.org/belgium/Q1129/"	"province of Belgium"	"https://portail.hainaut.be/"
""Limburg"	"https://www.govdirectory.org/belgium/Q1095/"	"province of Belgium"	"http://www.limburg.be/"
""Luxembourg"	"https://www.govdirectory.org/belgium/Q1126/"	"province of Belgium"	"https://www.province.luxembourg.be/"
""Province of Antwerp"	"https://www.govdirectory.org/belgium/Q1116/"	"province of Belgium"	"https://www.provincieantwerpen.be/"
""Province of Liege"	"https://www.govdirectory.org/belgium/Q1127/"	"province of Belgium"	"http://www.provincedeliege.be/"
""Province of Namur"	"https://www.govdirectory.org/belgium/Q1125/"	"province of Belgium"	"https://www.province.namur.be/"
""Walloon Brabant"	"https://www.govdirectory.org/belgium/Q1122/"	"province of Belgium"	"http://www.brabantwallon.be/"
""West Flanders"	"https://www.govdirectory.org/belgium/Q1113/"	"province of Belgium"	"https://www.west-vlaanderen.be/"
""Brussels-Capital Region"	"https://www.govdirectory.org/belgium/Q240/"	"region of Belgium"	"https://be.brussels/"
""Flemish Region"	"https://www.govdirectory.org/belgium/Q9337/"	"region of Belgium"	"https://www.vlaanderen.be/"
""Walloon Region"	"https://www.govdirectory.org/belgium/Q231/"	"region of Belgium"	"https://www.wallonie.be/"
""Senate of Belgium"	"https://www.govdirectory.org/belgium/Q1355042/"	"senate"	"https://www.senate.be/"
""Belgian Court of Cassation"	"https://www.govdirectory.org/belgium/Q1230309/"	"supreme court"	"https://cass.be/"
""Council of State"	"https://www.govdirectory.org/belgium/Q1761425/"	"supreme court"	"http://www.raadvst-consetat.be/"
"
